Coin1,Coin2,Exchange,Min,Reason
ADA,BTC,Binance,2650,"nearing 618 retracement - 2634"
IOTA,BTC,Binance,20660,"nearing 382 retracement - 20657"
IOTA,BTC,Binance,18850,"nearing 618 retracement - 18834"
